METRIQUES SWV
========================================
I_peak_A: 1.763680e-06
I_peak_nA: 1.763680e+03
I_peak_raw_uA: 2.869932e+00
E_peak_V: -2.400000e-01
I_baseline_uA: 1.106257e+00
sigma_baseline_nA: 9.209009e-01
SNR: 1.915168e+03
FWHM_V: 5.600000e-02
FWHM_mV: 5.600000e+01
FWHM_ideal_mV: 4.521658e+01
R2_gaussian: 9.993993e-01
baseline_ratio_pct: 3.854644e+01
IR_drop_mV: 1.399335e-01
K_dimensionless: 2.000000e+00
frequency_Hz: 25
R_u_Ohm: 100
